Id,SalePrice
1628,273503.0
1629,182958.42
1630,329275.1
1631,218239.33
1632,251790.47
1633,172197.0
1634,184743.48
1635,186171.86
1636,165300.72
1637,170811.17
1638,217819.52
1639,183794.36
1640,249588.6
1641,176851.73
1642,223745.67
1643,219152.0
1644,228574.64
1645,167164.42
1646,151048.17
1647,163585.06
1648,140206.1
1649,132512.44
1650,115261.59
1651,123776.17
1652,93213.484
1653,93213.484
1654,151637.77
1655,151869.47
1656,148976.2
1657,149716.27
1658,151775.36
1659,138781.45
1660,147446.44
1661,488230.1
1662,428848.62
1663,406966.9
1664,432297.44
1665,318447.5
1666,312544.66
1667,357296.66
1668,347349.97
1669,304182.16
1670,366150.16
1671,244231.56
1672,442212.44
1673,310384.9
1674,251960.55
1675,175745.1
1676,182169.19
1677,211248.39
1678,437304.0
1679,384075.78
1680,342319.16
1681,250670.86
1682,285400.75
1683,178059.39
1684,175595.16
1685,177265.1
1686,177633.17
1687,166132.33
1688,186620.89
1689,193111.67
1690,189883.08
1691,176436.98
1692,276567.9
1693,164595.98
1694,182662.39
1695,168266.61
1696,265296.3
1697,169081.53
1698,356483.22
1699,328145.6
1700,243644.61
1701,278777.72
1702,252502.25
1703,257667.66
1704,280133.47
1705,232637.86
1706,456162.38
1707,211349.75
1708,201455.61
1709,278751.4
1710,221113.42
1711,252470.72
1712,283511.03
1713,253398.19
1714,226324.19
1715,198943.06
1716,182774.08
1717,181426.45
1718,139641.1
1719,198416.5
1720,245030.61
1721,180388.69
1722,135216.39
1723,154996.2
1724,222185.77
1725,236392.45
1726,184794.42
1727,165665.12
1728,184491.36
1729,156176.86
1730,158179.45
1731,125698.52
1732,130938.88
1733,120138.31
1734,131344.73
1735,131776.58
1736,118864.75
1737,306739.56
1738,213741.58
1739,277775.9
1740,217080.83
1741,185076.08
1742,167342.27
1743,169719.83
1744,276278.44
1745,215630.31
1746,222837.23
1747,229941.58
1748,213012.27
1749,154912.11
1750,136379.38
1751,235220.14
1752,117323.17
1753,148980.05
1754,200482.56
1755,170191.33
1756,113063.484
1757,117896.21
1758,131110.33
1759,164936.34
1760,160187.42
1761,147688.77
1762,158678.66
1763,167640.81
1764,123233.42
1765,154656.0
1766,164161.6
1767,214197.25
1768,136757.86
1769,176956.33
1770,135957.58
1771,131362.64
1772,135870.73
1773,144741.2
1774,144520.52
1775,126674.86
1776,119277.64
1777,106271.61
1778,130584.72
1779,118012.98
1780,178135.48
1781,123993.56
1782,96058.86
1783,139226.48
1784,94880.984
1785,116498.89
1786,151743.38
1787,160703.69
1788,45785.336
1789,90089.78
1790,82790.01
1791,180321.95
1792,136574.61
1793,146098.62
1794,141400.39
1795,129185.016
1796,117269.15
1797,116419.37
1798,126954.71
1799,101666.29
1800,113093.25
1801,134719.55
1802,155160.66
1803,151133.47
1804,135497.55
1805,132924.42
1806,112510.82
1807,122873.03
1808,123201.695
1809,110816.99
1810,137025.1
1811,89448.555
1812,97907.805
1813,113742.664
1814,94422.336
1815,49222.42
1816,94838.195
1817,112302.53
1818,136282.64
1819,123688.85
1820,78239.44
1821,112441.74
1822,140789.22
1823,58817.914
1824,139376.2
1825,131531.5
1826,96999.97
1827,113844.57
1828,128089.13
1829,107974.09
1830,123347.48
1831,168288.75
1832,95392.61
1833,129172.57
1834,121716.42
1835,153100.9
1836,117509.84
1837,85030.06
1838,123569.06
1839,88185.984
1840,149505.53
1841,138531.02
1842,85013.84
1843,142777.12
1844,131115.45
1845,148546.48
1846,152819.66
1847,162954.45
1848,53271.668
1849,114426.695
1850,123021.59
1851,153184.88
1852,130303.08
1853,129977.16
1854,177350.33
1855,150048.03
1856,225796.2
1857,152834.52
1858,133565.38
1859,127775.45
1860,148116.16
1861,127775.45
1862,334979.47
1863,330046.28
1864,330046.28
1865,325548.16
1866,355371.88
1867,244621.78
1868,305979.62
1869,202740.78
1870,235320.66
1871,265846.44
1872,174048.3
1873,225972.86
1874,137276.1
1875,199878.53
1876,191660.39
1877,199538.36
1878,219046.06
1879,131152.1
1880,128404.32
1881,222607.62
1882,263414.1
1883,194223.55
1884,212051.94
1885,242161.36
1886,289869.75
1887,196545.42
1888,261317.31
1889,165775.77
1890,133503.75
1891,135410.22
1892,109632.836
1893,129024.586
1894,133557.48
1895,149927.3
1896,122682.64
1897,131089.81
1898,116274.234
1899,139165.55
1900,136566.14
1901,160663.08
1902,146227.56
1903,208654.3
1904,134953.45
1905,183325.2
1906,160595.53
1907,203702.45
1908,114365.164
1909,134623.61
1910,126264.055
1911,196931.38
1912,314437.12
1913,140909.84
1914,69635.35
1915,285356.94
1916,69505.305
1917,273355.44
1918,136468.88
1919,163121.14
1920,159368.55
1921,402461.94
1922,332188.53
1923,195670.53
1924,214254.45
1925,217420.2
1926,394921.97
1927,131409.5
1928,160564.9
1929,114549.96
1930,128437.875
1931,141646.56
1932,138433.67
1933,162230.78
1934,176986.05
1935,173567.27
1936,180646.23
1937,187830.58
1938,168553.94
1939,261734.08
1940,188446.0
1941,177217.1
1942,181399.62
1943,198766.88
1944,372916.7
1945,357539.0
1946,180214.69
1947,294885.84
1948,192717.03
1949,234749.97
1950,171512.27
1951,263001.9
1952,226512.27
1953,160154.12
1954,197800.2
1955,130259.09
1956,283489.12
1957,165712.22
1958,326791.47
1959,145459.53
1960,113804.73
1961,121911.35
1962,94243.664
1963,97787.984
1964,104580.516
1965,147510.14
1966,151280.98
1967,281351.12
1968,391003.88
1969,372952.25
1970,446877.56
1971,408603.38
1972,388470.88
1973,274957.62
1974,322387.53
1975,464681.4
1976,257300.05
1977,355734.38
1978,375374.78
1979,365586.28
1980,194669.53
1981,373081.03
1982,215178.38
1983,215077.64
1984,169391.1
1985,203188.48
1986,208311.72
1987,178877.05
1988,180802.73
1989,190065.17
1990,215145.75
1991,219541.92
1992,212819.56
1993,175485.5
1994,230719.61
1995,184125.06
1996,259656.62
1997,345217.94
1998,315804.22
1999,251281.92
2000,306736.94
2001,252675.22
2002,238378.56
2003,264015.16
2004,270679.56
2005,223204.75
2006,234460.9
2007,247689.02
2008,214789.03
2009,187991.33
2010,197895.5
2011,147873.27
2012,180032.25
2013,184943.75
2014,185236.6
2015,201342.67
2016,187906.9
2017,199873.0
2018,126716.78
2019,132850.67
2020,109911.83
2021,115764.6
2022,178064.83
2023,151521.55
2024,228086.22
2025,359920.78
2026,181152.23
2027,148293.55
2028,158822.48
2029,165371.69
2030,273927.97
2031,218348.4
2032,237592.81
2033,257073.17
2034,160380.33
2035,202563.75
2036,197645.78
2037,197645.78
2038,274047.4
2039,199053.14
2040,333024.97
2041,293161.94
2042,196232.83
2043,162708.31
2044,169697.48
2045,216267.72
2046,145702.62
2047,143798.86
2048,139550.17
2049,144587.78
2050,171692.77
2051,103519.945
2052,133337.56
2053,145417.5
2054,71692.39
2055,149223.48
2056,135628.52
2057,124644.7
2058,213310.89
2059,141721.16
2060,153803.64
2061,176877.38
2062,131263.45
2063,112821.88
2064,133440.61
2065,119642.89
2066,182091.72
2067,141369.23
2068,151559.84
2069,78013.01
2070,109462.23
2071,90599.85
2072,138493.36
2073,138724.03
2074,185157.98
2075,142728.53
2076,118995.07
2077,142504.25
2078,126011.43
2079,130006.664
2080,120155.16
2081,125718.664
2082,122143.29
2083,145910.8
2084,112724.445
2085,131769.42
2086,126034.99
2087,129957.2
2088,99500.96
2089,85776.445
2090,125861.664
2091,117007.516
2092,126583.92
2093,125183.04
2094,123254.94
2095,143526.77
2096,76909.72
2097,92381.42
2098,140024.23
2099,49474.066
2100,102365.81
2101,127210.195
2102,137928.42
2103,103411.9
2104,129097.82
2105,120352.99
2106,63871.844
2107,194558.72
2108,120033.07
2109,119859.195
2110,123394.89
2111,161995.33
2112,141274.36
2113,111475.88
2114,114533.47
2115,142772.5
2116,120940.13
2117,138493.62
2118,122933.4
2119,100512.88
2120,108824.375
2121,99657.375
2122,89012.6
2123,89282.79
2124,167088.39
2125,126843.25
2126,162467.52
2127,131937.8
2128,116821.2
2129,114176.195
2130,136588.94
2131,154826.6
2132,117838.88
2133,122769.25
2134,117906.11
2135,106530.77
2136,73542.77
2137,120139.34
2138,129879.14
2139,151655.56
2140,135911.95
2141,134587.4
2142,132305.34
2143,143553.05
2144,117611.42
2145,136043.83
2146,152670.05
2147,161407.92
2148,121340.21
2149,129866.38
2150,220649.36
2151,125838.38
2152,176434.3
2153,146993.92
2154,102279.74
2155,134475.28
2156,234399.64
2157,232437.39
2158,244441.97
2159,206881.9
2160,172833.22
2161,247562.44
2162,407879.22
2163,377911.03
2164,252025.9
2165,175792.2
2166,148548.61
2167,207356.36
2168,194475.44
2169,193610.86
2170,216769.48
2171,140593.45
2172,139605.02
2173,154166.22
2174,235576.86
2175,310662.4
2176,296330.94
2177,238791.3
2178,208384.03
2179,145346.66
2180,193396.61
2181,198504.89
2182,228743.66
2183,197416.33
2184,135943.83
2185,120530.8
2186,139810.33
2187,151890.33
2188,155889.95
2189,166357.31
2190,81722.6
2191,83861.6
2192,82820.016
2193,109447.195
2194,103205.39
2195,110214.234
2196,100818.945
2197,116210.16
2198,160659.88
2199,174529.33
2200,117174.46
2201,138346.97
2202,188926.83
2203,161469.2
2204,171412.19
2205,120286.32
2206,130255.24
2207,205573.03
2208,241778.52
2209,187159.16
2210,118121.07
2211,114983.94
2212,113673.586
2213,98536.72
2214,131666.16
2215,104361.23
2216,132254.38
2217,75194.03
2218,81986.53
2219,71291.625
2220,74786.31
2221,286313.47
2222,233856.4
2223,326740.7
2224,225615.83
2225,140560.88
2226,169446.34
2227,200478.16
2228,259628.39
2229,240565.95
2230,153271.83
2231,214884.72
2232,189339.33
2233,174691.52
2234,231389.03
2235,209783.81
2236,270896.75
2237,322416.12
2238,198250.81
2239,130761.305
2240,162674.34
2241,142091.56
2242,133907.31
2243,118731.06
2244,98077.8
2245,88625.5
2246,138557.44
2247,104880.95
2248,127684.58
2249,127176.59
2250,131149.34
2251,140238.19
2252,168009.89
2253,156516.66
2254,179881.56
2255,181809.75
2256,182286.67
2257,208823.89
2258,177787.9
2259,181056.9
2260,152994.34
2261,188130.16
2262,198260.08
2263,356180.44
2264,470669.47
2265,167645.12
2266,279702.06
2267,341900.22
2268,405845.25
2269,159982.08
2270,179450.81
2271,214762.61
2272,193785.05
2273,164450.22
2274,179525.95
2275,159189.47
2276,179073.5
2277,166271.19
2278,145952.55
2279,131685.12
2280,115983.84
2281,168639.95
2282,180671.73
2283,94381.82
2284,113108.45
2285,150567.8
2286,119467.42
2287,359020.9
2288,271065.5
2289,362775.2
2290,471248.88
2291,325428.66
2292,433947.22
2293,433333.1
2294,425229.75
2295,435017.5
2296,268772.44
2297,324924.1
2298,335831.6
2299,407219.66
2300,345446.16
2301,283321.28
2302,228626.53
2303,257412.7
2304,243879.17
2305,168471.02
2306,166121.56
2307,175745.1
2308,242069.45
2309,282653.06
2310,213910.03
2311,186723.78
2312,183541.25
2313,181137.9
2314,171263.0
2315,181992.94
2316,179522.36
2317,172563.94
2318,177858.97
2319,177483.31
2320,184171.06
2321,229451.11
2322,176437.98
2323,174426.48
2324,173992.38
2325,217767.8
2326,167349.12
2327,210852.28
2328,234887.7
2329,186820.16
2330,181744.9
2331,368556.25
2332,385441.88
2333,320244.03
2334,253454.27
2335,267548.5
2336,324772.62
2337,192268.75
2338,275760.94
2339,251445.66
2340,378218.6
2341,217616.86
2342,240818.45
2343,229660.83
2344,231101.69
2345,241632.14
2346,217128.45
2347,192184.23
2348,232509.66
2349,171575.08
2350,287014.16
2351,253086.4
2352,251140.33
2353,235499.81
2354,137276.22
2355,159522.28
2356,150747.25
2357,197299.25
2358,183981.3
2359,132256.39
2360,123871.47
2361,137484.55
2362,260927.83
2363,133719.86
2364,154141.23
2365,208627.03
2366,191007.7
2367,239918.72
2368,197849.45
2369,232573.75
2370,169386.89
2371,168948.23
2372,186803.05
2373,276328.5
2374,315195.53
2375,228939.19
2376,260437.58
2377,325395.16
2378,148910.44
2379,174744.84
2380,139226.08
2381,151377.11
2382,189978.72
2383,218177.31
2384,246994.34
2385,151457.39
2386,136507.02
2387,132091.52
2388,96712.14
2389,131223.53
2390,143660.02
2391,136659.3
2392,118615.625
2393,164147.34
2394,143873.08
2395,186828.17
2396,144171.27
2397,203178.8
2398,125690.62
2399,50025.145
2400,43560.523
2401,120992.39
2402,132924.94
2403,141091.64
2404,141951.52
2405,149678.58
2406,133304.64
2407,125761.836
2408,136537.36
2409,135271.86
2410,167549.39
2411,119691.28
2412,153056.23
2413,131756.36
2414,139774.73
2415,141307.78
2416,125143.055
2417,125078.98
2418,126962.83
2419,131486.6
2420,123835.09
2421,144242.92
2422,126919.97
2423,130143.37
2424,164045.62
2425,191506.92
2426,126922.99
2427,138880.77
2428,174976.64
2429,120748.82
2430,125763.4
2431,131311.9
2432,137906.33
2433,135213.81
2434,135581.7
2435,138187.55
2436,104098.7
2437,115918.38
2438,120790.17
2439,115801.26
2440,117154.91
2441,95845.28
2442,102508.055
2443,122153.89
2444,126720.41
2445,69301.18
2446,120312.37
2447,187149.52
2448,139566.02
2449,97347.21
2450,133047.44
2451,118563.375
2452,189884.53
2453,93468.79
2454,120646.61
2455,102506.586
2456,116607.93
2457,119011.64
2458,115683.81
2459,108420.164
2460,141523.42
2461,109698.516
2462,132427.03
2463,113592.42
2464,154894.23
2465,124826.83
2466,113943.84
2467,146053.5
2468,78353.234
2469,87740.62
2470,172053.2
2471,202980.1
2472,157689.2
2473,111547.984
2474,107271.336
2475,233505.84
2476,97544.695
2477,129189.945
2478,159121.0
2479,121425.41
2480,138822.5
2481,131678.97
2482,129112.96
2483,118902.51
2484,124681.67
2485,125870.91
2486,152552.02
2487,157363.34
2488,169077.5
2489,149279.0
2490,154224.75
2491,80404.27
2492,179999.62
2493,139150.3
2494,168120.16
2495,87644.02
2496,261882.39
2497,151372.92
2498,111527.77
2499,92133.125
2500,126759.69
2501,126657.46
2502,137349.69
2503,88652.805
2504,196616.3
2505,225744.11
2506,261973.81
2507,309722.88
2508,261642.98
2509,226648.61
2510,243158.77
2511,182211.77
2512,202694.19
2513,216026.12
2514,230900.55
2515,148253.81
2516,159854.73
2517,141596.19
2518,152768.36
2519,223360.2
2520,203129.6
2521,188168.38
2522,222197.84
2523,127134.15
2524,133682.36
2525,134433.1
2526,133435.52
2527,126550.61
2528,129128.36
2529,129211.875
2530,112715.95
2531,239741.9
2532,226958.56
2533,197226.83
2534,236715.73
2535,325113.2
2536,247546.39
2537,220864.1
2538,180794.45
2539,186326.39
2540,175313.53
2541,180160.03
2542,167446.36
2543,131370.28
2544,121404.336
2545,139121.1
2546,145710.69
2547,137201.23
2548,140012.48
2549,154836.78
2550,252524.89
2551,136518.73
2552,129610.02
2553,83921.29
2554,102782.34
2555,110437.61
2556,104591.19
2557,111502.46
2558,106509.14
2559,121576.86
2560,130299.59
2561,135185.7
2562,125156.3
2563,136987.33
2564,179343.53
2565,139002.4
2566,153108.05
2567,123224.96
2568,198048.42
2569,191269.28
2570,118157.125
2571,167277.97
2572,170711.34
2573,220474.36
2574,264610.56
2575,118328.414
2576,123141.44
2577,144455.47
2578,91894.53
2579,71902.6
2580,124604.055
2581,117921.17
2582,111764.57
2583,246793.5
2584,155772.84
2585,186186.42
2586,202465.83
2587,187746.05
2588,152460.97
2589,139307.64
2590,217141.08
2591,214940.45
2592,220895.9
2593,277348.66
2594,180611.78
2595,210423.8
2596,301357.97
2597,188871.34
2598,278967.9
2599,338327.12
2600,139181.88
2601,147519.44
2602,82524.984
2603,89246.52
2604,77408.77
2605,86874.1
2606,143917.67
2607,178710.62
2608,210663.95
2609,148289.02
2610,105239.34
2611,132232.56
2612,148006.88
2613,127630.164
2614,125174.92
2615,152060.62
2616,133462.5
2617,162154.38
2618,205253.53
2619,208916.33
2620,187433.33
2621,184664.75
2622,185167.88
2623,257716.06
2624,309303.44
2625,335333.94
2626,169561.77
2627,180984.56
2628,454392.2
2629,469771.7
2630,356647.44
2631,445242.78
2632,415260.06
2633,274105.16
2634,409409.62
2635,150197.06
2636,196567.73
2637,177143.25
2638,233457.08
2639,180263.84
2640,150290.2
2641,112654.914
2642,191184.84
2643,101373.9
2644,122834.25
2645,94559.22
2646,92726.1
2647,97644.01
2648,139876.08
2649,129909.125
2650,147177.25
2651,151619.11
2652,419292.8
2653,255560.56
2654,245850.56
2655,348220.94
2656,333514.44
2657,338840.53
2658,292713.53
2659,298145.72
2660,354975.9
2661,317127.94
2662,334362.2
2663,282266.25
2664,280095.28
2665,328876.84
2666,289705.3
2667,175705.2
2668,182378.31
2669,170144.9
2670,278486.5
2671,183177.17
2672,185466.9
2673,199860.98
2674,194978.7
2675,176503.3
2676,187367.92
2677,184238.34
2678,248916.83
2679,279792.53
2680,289581.0
2681,416348.2
2682,334785.94
2683,516962.4
2684,323239.38
2685,349178.34
2686,264625.44
2687,298456.66
2688,223870.1
2689,207395.72
2690,447738.0
2691,178254.62
2692,142257.94
2693,188654.6
2694,139657.88
2695,188396.23
2696,185376.9
2697,181733.3
2698,184156.67
2699,171290.94
2700,166665.69
2701,156813.53
2702,129228.15
2703,129176.88
2704,145068.16
2705,122870.69
2706,119512.89
2707,128184.57
2708,133814.64
2709,101551.555
2710,123487.42
2711,283699.56
2712,359352.8
2713,176644.75
2714,154424.9
2715,169987.42
2716,144837.72
2717,176371.38
2718,239223.47
2719,154316.7
2720,160458.67
2721,135841.72
2722,150215.27
2723,144880.12
2724,124237.4
2725,133266.5
2726,134816.72
2727,182720.92
2728,171390.11
2729,148443.39
2730,136542.83
2731,119695.734
2732,121335.58
2733,159110.69
2734,151367.88
2735,129642.41
2736,151447.28
2737,123721.3
2738,143169.95
2739,162961.45
2740,135512.67
2741,141148.31
2742,155665.92
2743,135372.52
2744,151699.81
2745,139923.45
2746,138175.28
2747,156781.84
2748,113479.59
2749,126263.93
2750,135797.8
2751,126933.52
2752,244318.92
2753,150054.05
2754,234526.88
2755,131510.17
2756,90518.76
2757,65779.96
2758,77744.44
2759,147149.33
2760,134605.64
2761,144350.39
2762,151871.36
2763,192614.88
2764,162018.95
2765,290630.12
2766,136985.89
2767,79377.164
2768,129532.54
2769,133930.81
2770,148893.83
2771,120183.01
2772,111852.12
2773,138236.19
2774,126445.53
2775,108281.19
2776,130985.34
2777,133906.42
2778,111682.0
2779,100240.83
2780,105132.914
2781,101583.52
2782,98639.95
2783,84751.32
2784,120781.875
2785,130889.82
2786,64520.992
2787,115670.8
2788,79167.83
2789,178387.27
2790,76112.99
2791,125516.805
2792,69194.26
2793,160626.31
2794,87486.77
2795,116053.33
2796,103056.58
2797,189280.48
2798,114216.38
2799,113350.77
2800,74281.56
2801,110061.82
2802,135106.7
2803,163689.47
2804,154441.4
2805,89736.414
2806,103233.15
2807,162175.25
2808,146080.38
2809,127231.67
2810,131328.31
2811,159747.61
2812,141400.66
2813,160332.78
2814,152849.1
2815,110878.734
2816,232678.69
2817,143446.72
2818,126568.35
2819,159257.94
2820,138418.89
2821,114533.25
2822,192856.22
2823,276694.8
2824,180289.11
2825,156755.22
2826,136731.77
2827,139730.36
2828,212914.78
2829,183388.5
2830,236575.81
2831,188449.23
2832,226339.94
2833,280984.6
2834,203130.36
2835,226313.83
2836,187113.47
2837,161576.88
2838,153283.08
2839,190825.08
2840,195397.16
2841,204332.27
2842,220416.75
2843,135407.38
2844,144423.1
2845,118588.59
2846,211569.16
2847,193749.94
2848,211507.62
2849,205480.33
2850,283375.88
2851,242623.9
2852,224716.94
2853,239793.36
2854,142834.06
2855,191453.42
2856,198437.33
2857,185815.52
2858,194227.06
2859,124417.03
2860,120005.6
2861,141685.08
2862,194948.2
2863,133771.77
2864,236778.28
2865,137777.5
2866,153800.27
2867,85940.05
2868,127319.305
2869,117163.73
2870,140729.22
2871,97786.4
2872,52564.98
2873,92914.66
2874,133893.14
2875,114446.12
2876,167178.61
2877,130076.484
2878,159331.17
2879,143166.81
2880,101943.09
2881,160990.7
2882,159387.4
2883,161519.88
2884,196033.25
2885,191184.84
2886,181693.1
2887,97566.28
2888,122119.06
2889,58913.184
2890,82011.01
2891,132488.55
2892,56402.938
2893,91030.56
2894,50948.133
2895,272121.75
2896,256463.92
2897,201671.3
2898,154078.92
2899,229481.73
2900,151246.8
2901,210196.56
2902,176628.06
2903,342421.66
2904,350615.53
2905,118299.08
2906,198599.38
2907,105672.11
2908,130505.664
2909,149929.73
2910,77760.45
2911,80594.9
2912,148763.53
2913,81496.27
2914,76040.66
2915,77189.31
2916,81795.35
2917,157316.38
2918,121658.164
2919,226609.92
